產品線,子產品/平台,網頁/工具,檔案,對應公開URL或路由,公開crawl狀態,資料來源URL,官方來源數,法源/引用筆數,待補常數來源筆數,待修正引用筆數,查證狀態,備註
商業版 5 AI Pro,ETP 企業工作台,hrpro/restaurant-quick/save,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/api/[workspace]/hrpro/restaurant-quick/save/route.ts,ETP_ROUTE:/api/[workspace]/hrpro/restaurant-quick/save,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,[employeeId]/[period]/payslip-pdf,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/api/[workspace]/payroll/[employeeId]/[period]/payslip-pdf/route.ts,ETP_ROUTE:/api/[workspace]/payroll/[employeeId]/[period]/payslip-pdf,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,api/ai/chat,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/api/ai/chat/route.ts,ETP_ROUTE:/api/ai/chat,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,${days} 天後到期：${dl.title ?? kindLabel},/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/api/cron/deadline-scan/route.ts,ETP_ROUTE:/api/cron/deadline-scan,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,app/api/waitlist,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/api/waitlist/route.ts,ETP_ROUTE:/api/waitlist,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,導入洽詢 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/consult/page.tsx,ETP_PAGE:/consult,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,周全專業版 — 沒有法務的公司，也能合規不被罰,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/page.tsx,ETP_PAGE:/,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
商業版 5 AI Pro,ETP 企業工作台,方案 — 周全專業版,/Users/chouchunyeh/Desktop/choulegal/apps/etp/app/pricing/page.tsx,ETP_PAGE:/pricing,本機動態/後台檔案，未納入公開站 crawl,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
民眾版,民法財產權／繼承贈與計算平台,Core 模組測試（開發用）,/Users/chouchunyeh/Desktop/choulegal/apps/inheritancepro/test-core.html,https://inheritance.choulegal.com/test-core.html,未在公開 crawl 清單,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
民眾版,周全主站,App 使用條款｜周全法律科技 ChouLegal,/Users/chouchunyeh/Desktop/周全法律科技-ChouLegal/choulegal-site/app/terms.html,https://choulegal.com/app/terms.html,未在公開 crawl 清單,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
民眾版,周全主站,AVS 驗證工具 — AI 推理軌跡四階段確定性驗算,/Users/chouchunyeh/Desktop/周全法律科技-ChouLegal/choulegal-site/avs-verify.html,https://choulegal.com/avs-verify.html,未在公開 crawl 清單,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
民眾版,周全主站,AVS — AI Verification Standard · AI 計算自檢系統 by ChouLegal,/Users/chouchunyeh/Desktop/周全法律科技-ChouLegal/choulegal-site/avs.html,https://choulegal.com/avs.html,未在公開 crawl 清單,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
民眾版,周全主站,LAVS — Legal AI Verification Standard · 法律 AI 自檢系統 by ChouLegal,/Users/chouchunyeh/Desktop/周全法律科技-ChouLegal/choulegal-site/lavs.html,https://choulegal.com/lavs.html,未在公開 crawl 清單,未建立官方來源對照,0,0,0,0,未查證,本機檔案含法律/權益/計算語彙，但未納入本次公開來源查核。
